gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
39823,SOLO BRANDS INC,DTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.683059
14563,MERCER INTL INC,MERC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6830076
38535,ESTRELLA IMMUNOPHARMA INC,ESLA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6813997
38109,GROVE COLLABORATIVE HLDG INC,GROV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6806254
271295,ANTERIS TECHNOLOGIES GLBL CP,AVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6795772
39570,OFFERPAD SOLUTIONS INC,OPAD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67898345
28365,SENESTECH INC,SNES,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6788076
8611,POWER REIT,PW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6781583
42891,CHEETAH NET SUPLY CN SER INC,CTNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67807704
170758,CAESARSTONE LTD,CSTE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6773054
17185,22ND CENTURY GROUP INC,XXII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67726386
160375,STEREOTAXIS INC,STXS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6771665
21967,POLYPID LTD,PYPD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6756347
163965,CYTOSORBENTS CORP,CTSO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67499983
21035,RIDENOW GROUP INC,RMBL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67485076
33614,ELECTROCORE INC,ECOR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6742858
65036,QUICKLOGIC CORP,QUIK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6733868
141469,HARVARD BIOSCIENCE INC,HBIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6726511
39409,ALPHA MODUS HOLDINGS INC,AMOD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.670861
39836,SYNTEC OPTICS HOLDINGS INC,OPTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.670805
41953,NEURAXIS INC,NRXS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6705717
37782,UNITED HOMES GROUP INC,UHG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66956156
27386,JELD-WEN HOLDING INC,JELD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6684594
237269,XENETIC BIOSCIENCES INC,XBIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66834795
37146,DOCGO INC,DCGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.667935
65590,STONERIDGE INC,SRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66769326
33550,WRAP TECHNOLOGIES,WRAP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6670064
50297,SAFE PRO GROUP INC,SPAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66696787
18978,ONE GP HOSPITALITY (THE),STKS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66637707
38624,TWIN VEE POWERCATS CO,VEEE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66608334
37541,BIOATLA INC,BCAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6658775
19977,ENERGOUS CORP,WATT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66576713
39097,ORIGIN MATERIALS INC,ORGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66384476
39683,PYXIS ONCOLOGY INC,PYXS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66283363
39853,TEVOGEN BIO HOLDINGS INC,TVGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.662501
39724,ARBE ROBOTICS LTD,ARBE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66122454
27574,TPI COMPOSITES INC,TPIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6603611
37490,LUMINAR TECHNOLOGIES INC,LAZR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.65744853
60747,NASUS PHARMA LTD,NSRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.65715086
18509,IDEAL POWER INC,IPWR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.65671116
188355,LIQTECH INTERNATIONAL INC,LIQT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.655832
339950,NYXOAH S A,NYXH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.65565443
36641,RACKSPACE TECHNOLOGY INC,RXT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.65538895
37191,FISCALNOTE HOLDINGS INC,NOTE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6551958
160570,COMMERCIAL VEHICLE GROUP INC,CVGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6550506
170430,SILO PHARMA INC,SILO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.65409005
38804,ZYVERSA THERAPEUTICS INC,ZVSA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6512162
74793,GLOO HOLDINGS INC,GLOO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.65095526
286396,EVOGENE LTD,EVGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.65024155
36140,PASSAGE BIO INC,PASG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.64720774
38082,COEPTIS THERAPEUTIC HOLD INC,COEP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.64719874
43931,EXOZYMES INC,IZTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.64715695
17727,EKSO BIONICS HOLDINGS INC,EKSO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.64712125
34746,CYCLERION THERAPEUTICS,CYCN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6457702
37786,BOLT BIOTHRPTCS INC,BOLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6456521
253355,AVITA MEDICAL INC,RCEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6448558
36989,LAIRD SUPERFOOD INC,LSF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6436435
21824,STREAMEX CORP,BSGM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6412905
28374,INTERLINK ELECTRONICS,LINK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.64085424
34103,APTORUM GROUP LIMITED,APM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6406384
36975,COMPASS PATHWAYS PLC,CMPS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6353794
23226,INUVO INC,INUV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6343441
41076,SUNATION ENERGY INC,SUNE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6340148
38336,NET POWER INC,NPWR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6335245
18047,NOODLES & CO,NDLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6330795
28749,FULL HOUSE RESORTS INC,FLL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6325744
33634,QUANTUM BIOPHARMA LTD,QNTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6311125
38558,TREACE MEDIC CNCPTS INC,TMCI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6302667
27251,VIVID SEATS INC,SEAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6291344
331856,IMMUNIC INC,IMUX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.62872344
13381,DESTINATION XL GROUP INC,DXLG,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.62821406
187575,TILLY'S INC,TLYS,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6261467
10938,US ENERGY CORP,USEG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6254859
26335,DULUTH HOLDINGS INC,DLTH,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6249122
171155,CLEARSIGN TECHNOLOGIES CORP,CLIR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6213702
39291,CARIBOU BIOSCIENCE INC,CRBU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.62100524
24506,PULMATRIX INC,PULM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6204022
33743,AQUESTIVE THERAPETC INC,AQST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6203667
38370,FALCON'S BEYOND GLOBAL INC,FBYD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61807257
39903,GCT SEMICONDUCTOR HOLDNG INC,GCTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6173375
41538,GENELUX CORP,GNLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6167767
62057,WIDEPOINT CORP,WYY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61655045
33603,DOMO INC,DOMO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61653984
40235,NEW ERA ENERGY & DIGITAL INC,NEHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6162209
37352,IN8BIO INC,INAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61614263
30220,SYPRIS SOLUTIONS INC,SYPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61586124
32271,ACHIEVE LIFE SCIENCES INC,ACHV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61512756
39821,BLUEJAY DIAGNOSTICS INC,BJDX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61494434
33499,EXICURE INC,XCUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61464894
23001,AUTHID INC,AUID,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6135071
30280,REKOR SYSTEMS INC,REKR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61271757
11372,NEW CONCEPT ENERGY INC,GBR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61239034
37819,ALLURION TECHNOLOGIES INC,ALUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6117799
38874,NRX PHARMACEUTICALS INC,NRXP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6111481
34263,PROKIDNEY CORP,PROK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6108396
39436,URGENT.LY INC,ULY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.61079204
120301,URBAN ONE INC,UONEK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.610464
38242,LONGEVITY HEALTH HLDINGS INC,CTCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.60993046
42339,KODIAK AI INC,AACT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6087419
40305,SIDUS SPACE INC,SIDU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6078741
39926,CARDIO DIAGNOSTICS HOLDI INC,CDIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6075847
179841,CODEXIS INC,CDXS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.60719275
27338,APTEVO THERAPEUTICS INC,APVO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6062142
165637,UR ENERGY INC,URG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6061987
32941,BIOXCEL THERAPEUTICS INC,BTAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.60467625
184077,CLEARPOINT NEURO INC,CLPT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6044504
36206,ALTA EQUIPMENT GROUP INC,ALTG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.60368556
2818,CATO CORP  -CL A,CATO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.603088
17754,AUDIOEYE INC,AEYE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6022776
18315,PRECIGEN INC,PGEN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.60172343
164046,GRAN TIERRA ENERGY INC,GTE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6009623
178847,VYOME HOLDINGS INC,RSLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.60085297
35712,OCUGEN INC,OCGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.59966207
38029,BRC INC,BRCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5956775
39202,RAPID MICRO BIOSYSTEMS INC,RPID,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5955934
15201,ELECTRA BATTERY MATERIALS CO,ELBM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5951879
162453,AEMETIS INC,AMTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.59490764
31656,REIN THERAPEUTICS INC,ALRN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.59434587
32846,PROCESSA PHARMACEUTICALS INC,PCSA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.59418154
36557,SYSTEM1 INC,SST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5941038
34580,MMTEC INC,MTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.594082
38592,FLYEXCLUSIVE INC,FLYX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.59391063
62525,AIM IMMUNOTECH INC,AIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.59384316
41498,BEAMR IMAGING LTD,BMR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5937871
39553,GENIUS GROUP LTD,GNS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5936358
38198,CHARGEPOINT HOLDINGS INC,CHPT,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5932473
321764,MEREO BIOPHARMA GROUP PLC,MREO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5931374
50337,ICON ENERGY CORP,ICON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.59279007
19042,SOLAI LTD  -ADR,BTCM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.592395
42893,PELTHOS THERAPEUTICS INC,CHRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5913197
43859,HIGH ROLLER TECHNOLOGIES INC,ROLR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5911741
37633,CLENE INC,CLNN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5911317
26528,EXAGEN INC,XGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.58971024
33725,DATAVAULT AI INC,WISA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5894668
313966,NANOBIOTIX SA,NBTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.58747613
40660,ACLARION INC,ACON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.586434
38986,ACUMEN PHARMACEUTICALS INC,ABOS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5851728
38277,DRAGONFLY ENERGY HLDNGS CORP,DFLI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.58510906
39412,JET.AI INC,JTAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5849781
19712,OXBRIDGE RE HOLDINGS LTD,OXBR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5845946
39632,EMPERY DIGITAL INC,VLCN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5839677
33698,NEURONETICS INC,STIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5818619
37325,OPUS GENETICS INC,IRD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5797842
165286,APPTECH PAYMENTS CORP,APCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.57941645
36979,LIVEWIRE GROUP INC,LVWR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5773835
39190,RANI THERAPET HOLD INC,RANI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.57561725
40783,WEARABLE DEVICES LTD,WLDS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.57514876
3691,GT BIOPHARMA INC,GTBP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.57488084
32674,CUE BIOPHARMA,CUE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.574088
33049,MARTI TECHNOLOGIES INC,MRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5730115
37773,EVAXION A/S  -ADR,EVAX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.57294697
41616,CADRENAL THERAPEUT INC,CVKD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5713111
107637,NORTHERN DYNASTY MINERAL LTD,NAK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.57030416
160341,W&T OFFSHORE INC,WTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5679159
33697,UXIN LIMITED,UXIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5676288
1263,ALGOMA STEEL GROUP INC,ASTL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56761974
38491,KALTURA INC,KLTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56648296
39317,TRAEGER INC,COOK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5664752
39318,FARADAY FUTURE INTELLIGENT,FFIE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56610996
36824,PRF TECHNOLOGIES LTD,PRFX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56485677
38978,KATAPULT HOLDINGS INC,KPLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56439066
39564,GREENIDGE GENERATIN HOLD INC,GREE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5643816
