gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
036535,STABLEX TECHNOLOGIES INC,FABC,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.587403
038804,ZYVERSA THERAPEUTICS INC,ZVSA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.58606505
038535,ESTRELLA IMMUNOPHARMA INC,ESLA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.58595
042891,CHEETAH NET SUPLY CN SER INC,CTNT,Transportation Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5845957
039801,ABVC BIOPHARMA INC,ABVC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.58336633
043859,HIGH ROLLER TECHNOLOGIES INC,ROLR,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.58150107
035648,APREA THERAPEUTICS INC,APRE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.58037066
024901,LM FUNDING AMERICA INC,LMFA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5801085
037541,BIOATLA INC,BCAB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.57972515
183799,FLUENT INC,FLNT,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5794684
038360,AIRSHIP AI HOLDINGS INC,AISP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5779921
038370,FALCON'S BEYOND GLOBAL INC,FBYD,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.57793087
064645,BIO-KEY INTERNATIONAL INC,BKYI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.577913
040236,TENON MEDICAL INC,TNON,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5768776
107843,MARKER THERAPEUTICS INC,MRKR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.57428336
043931,EXOZYMES INC,EXOZ,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5731603
033499,EXICURE INC,XCUR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.57292145
036335,CISO GLOBAL INC,CISO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5719035
116504,SLEEP NUMBER CORP,SNBR,Furniture & Fixtures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5708298
039556,BRILLIANT EARTH GP INC,BRLT,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.57053924
050297,SAFE PRO GROUP INC,SPAI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5694988
027251,VIVID SEATS INC,SEAT,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56901765
039411,RENOVORX INC,RNXT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5680855
021103,LIFEWARD LTD,LFWD,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.56754065
036237,ONCOLOGY INSTITUTE INC (THE),TOI,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5621288
253355,AVITA MEDICAL INC,RCEL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5605593
035019,WORKSPORT LTD,WKSP,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55925363
050991,NOMADAR CORP,NOMA,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5589103
061321,SMITH MICRO SOFTWARE INC,SMSI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.55603224
037062,CALCIMEDICA INC,CALC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.555967
039642,MINK THERAPEUTICS INC,INKT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5527186
043888,FRACTYL HEALTH INC,GUTS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5498973
188355,LIQTECH INTERNATIONAL INC,LIQT,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5498188
036084,FATHOM HOLDINGS INC,FTHM,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.54860866
141887,VERIFYME INC,VRME,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.54664654
021035,RIDENOW GROUP INC,RDNW,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5466025
038082,COEPTIS THERAPEUTIC HOLD INC,ZSQR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.54565203
024720,WABASH NATIONAL CORP,WNC,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5454349
033697,UXIN LIMITED,UXIN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.545257
026669,INSIGHT MOLECLAR DIAGNOS INC,IMDX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.54393595
032254,GENPREX INC,GNPX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5439335
038722,STEM INC,STEM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5439218
041132,MAIA BIOTECHNOLOGY INC,MAIA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5393773
037633,CLENE INC,CLNN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5378989
039728,LUCID DIAGNOSTICS INC,LUCD,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.53558904
042031,CYTOMED THERAPEUTICS LIMITED,GDTC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.534252
135044,PIXELWORKS INC,PXLW,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.53385395
043756,ITONIC HOLDINGS LTD,ITOC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5324506
034746,CYCLERION THERAPEUTICS,CYCN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.53237545
038445,PSQ HOLDINGS INC,PSQH,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5323412
041856,AMC ROBOTICS CORP -REDH,AMCI,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.53128994
025302,INTRUSION INC,INTZ,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.53090984
187551,TRINSEO PLC,TSEOF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5306192
050708,TOPPOINT HOLDINGS INC,TOPP,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5300072
039712,VICARIOUS SURGICAL INC,RBOT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.52922827
182902,CREATIVE MED TECH HLDG INC,CELZ,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5290906
021824,STREAMEX CORP,STEX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5284937
034055,KLX ENERGY SERVS HLDNG,KLXE,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.52842546
038029,BRC INC,BRCC,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5266474
039853,TEVOGEN BIO HOLDINGS INC,TVGN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.52462506
043211,REALPHA TECH CORP,AIRE,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5239837
037844,VOR BIOPHARMA INC,VOR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.52393466
155754,ASHFORD HOSPITALITY TRUST,AHT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.52255565
039501,CALIDI BIOTHERAPEUTICS INC,CLDI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5224972
033550,WRAP TECHNOLOGIES,WRAP,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5221744
015201,ELECTRA BATTERY MATERIALS CO,ELBM,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.52054703
045388,INHIBRX BIOSCIENCES INC,INBX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.52008986
031656,REIN THERAPEUTICS INC,RNTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5199373
166491,IGC PHARMA INC,IGC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51987565
012964,CADIZ INC,CDZI,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51841384
154605,ORAGENICS INC,OGEN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51703787
033068,PURPLE INNOVATION INC,PRPL,Furniture & Fixtures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51635486
038461,AGILON HEALTH INC,AGL,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51402307
036632,BONK INC,BNKK,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5138784
039966,CID HOLDCO INC,DAIC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51364946
065765,YUNHONG GREEN CTI LTD,YHGJ,Rubber & Plastics,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.512686
040132,SOUTHLAND HOLDINGS INC,SLND,Heavy Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51110494
039564,GREENIDGE GENERATIN HOLD INC,GREE,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.51044774
297507,FORESIGHT AUTONOMOUS,FRSX,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5101915
065036,QUICKLOGIC CORP,QUIK,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5098328
039632,EMPERY DIGITAL INC,EMPD,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50699836
038910,ACURX PHARMA INC,ACXP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5069837
038874,NRX PHARMACEUTICALS INC,NRXP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50644433
032193,CIBUS INC,CBUS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5061431
022604,ASCENDIS PHARMA AS,ASND,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5059409
036824,PRF TECHNOLOGIES LTD,PRFX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50563496
038308,ONEMEDNET CORP,ONMD,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5045275
179507,SCIENTURE HOLDINGS INC,SCNX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50411546
016015,QUEST RESOURCE HOLDING CORP,QRHC,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50394243
039417,SURROZEN INC,SRZN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50315017
040511,ASPIRE BIOPHARMA HOLDING INC,ASBP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5030543
045070,MASSIMO GROUP,MAMO,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.50221545
045391,SAMFINE CREATION HLD GRP LTD,SFHG,Printing & Publishing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5016265
032347,MUSTANG BIO INC,MBIO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.5010413
021967,POLYPID LTD,PYPD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.500858
036500,PRESIDIO PROPERTY TRUST INC,SQFT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49997628
038534,INNVENTURE INC,INV,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49914315
036014,METAVIA INC,MTVA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4976295
017727,EKSO BIONICS HOLDINGS INC,EKSO,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49679747
037490,LUMINAR TECHNOLOGIES INC,LAZRQ,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4966249
034942,PDS BIOTECHNOLOGY CORP,PDSB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49573234
036140,PASSAGE BIO INC,PASG,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49567538
133871,SANGAMO THERAPEUTICS INC,SGMO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49533236
037857,AEON BIOPHARMA INC,AEON,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49411184
040660,ACLARION INC,ACON,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49400708
178153,NEONODE INC,NEON,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49250633
186974,CELLECTAR BIOSCIENCES INC,CLRB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.490778
331856,IMMUNIC INC,IMUX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.49065083
037856,LOCAL BOUNTI CORP,LOCL,Crops,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.490003
018047,NOODLES & CO,NDLS,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48766464
034469,SERINA THERAPEUTICS INC,SER,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48682094
039342,BIOFRONTERA INC,BFRI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48662493
036929,LENSAR INC,LNSR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48553693
271295,ANTERIS TECHNOLOGIES GLBL CP,AVR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48502213
165266,PROMIS NEUROSCIENCES INC,PMN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.484419
037516,TRISALUS LIFE SCIENCES INC,TLSI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48364472
062168,IRIDEX CORP,IRIX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48311555
030220,SYPRIS SOLUTIONS INC,SYPR,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4827948
039525,HUMACYTE INC,HUMA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.48170477
037388,17 EDUCATION & TE -ADR,YQ,Educational Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4793558
036481,BT BRANDS INC,BTBD,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4784623
339950,NYXOAH S A,NYXH,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47713175
031805,MYOMO INC,MYO,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47499633
184748,QUAD/GRAPHICS INC,QUAD,Printing & Publishing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47374636
039318,FARADAY FUTURE INTELLIGENT,FFAI,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.4734963
018630,RINGCENTRAL INC,RNG,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47270343
040672,KNIGHTSCOPE INC,KSCP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47183028
018290,DSS INC,DSS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.47045928
