gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
291758,PURPLE BIOTECH LTD,PPBT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7711384
347007,IMMUNITYBIO INC,IBRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.77064484
039411,RENOVORX INC,RNXT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7705324
034942,PDS BIOTECHNOLOGY CORP,PDSB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7703042
010938,US ENERGY CORP,USEG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.76932067
074422,TURN THERAPEUTICS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.76929986
036632,BONK INC,SHOT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7683804
037526,CXAPP INC,CXAI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7673809
039381,LANZATECH GLOBAL INC,LNZA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7667145
185419,PACIFIC BIOSCIENCES OF CALIF,PACB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.76603544
050509,INLIF LTD,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7653756
051668,REGENTIS BIOMATERIALS LTD,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7620008
022318,RELIANCE GLOBAL GROUP INC,RELI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7618901
012485,OPTIMUM COMMUNICATIONS INC,ATUS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.76099205
039642,MINK THERAPEUTICS INC,INKT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7589623
021824,STREAMEX CORP,BSGM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7589164
033499,EXICURE INC,XCUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7587844
040536,NEXALIN TECHNOLOGY INC,NXL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7584088
029151,CENTURY CASINOS INC,CNTY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75839794
074783,APTERA MOTORS CORP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7581958
038592,FLYEXCLUSIVE INC,FLYX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75737303
039342,BIOFRONTERA INC,BFRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75666875
039712,VICARIOUS SURGICAL INC,RBOT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75653726
177764,THERIVA BIOLOGICS INC,TOVX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75631547
009393,SAN JUAN BASIN ROYALTY TR,SJT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7544188
039926,CARDIO DIAGNOSTICS HOLDI INC,CDIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7535291
042891,CHEETAH NET SUPLY CN SER INC,CTNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.753222
032193,CIBUS INC,CBUS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7521241
026630,REALLOYS INC,BLBX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75176746
032589,TITAN MINING CORP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7514588
018978,ONE GP HOSPITALITY (THE),STKS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.75137633
066697,INOVIO PHARMACEUTICALS INC,INO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7505828
023098,ARCADIA BIOSCIENCES INC,RKDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7499853
183799,FLUENT INC,FLNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7498485
278308,MDXHEALTH SA,MDXH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7497802
036237,ONCOLOGY INSTITUTE INC (THE),TOI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7492612
024901,LM FUNDING AMERICA INC,LMFA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7475059
038445,PSQ HOLDINGS INC,PSQH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7462262
018398,BEELINE HOLDINGS INC,EAST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74615175
035403,CNS PHARMACEUTICALS INC,CNSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74597836
163965,CYTOSORBENTS CORP,CTSO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74490166
037786,BOLT BIOTHRPTCS INC,BOLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.744835
021421,VIVANI MEDICAL INC,VANI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74419004
027299,51TALK ONLINE EDU GROUP -ADR,COE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7430093
038056,ADAGIO MEDICAL HOLDINGS INC,ADGM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.742951
040236,TENON MEDICAL INC,TNON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74291754
038676,OATLY GROUP AB,OTLY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7421943
038910,ACURX PHARMA INC,ACXP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7404698
037610,BUZZFEED INC,BZFD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.74002475
035959,UCOMMUNE INTERNATIONAL LTD,UK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73987657
064645,BIO-KEY INTERNATIONAL INC,BKYI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73772675
024506,PULMATRIX INC,PULM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7373406
160341,W&T OFFSHORE INC,WTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7369315
186276,KOSMOS ENERGY LTD,KOS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73644435
033697,UXIN LIMITED,UXIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73542035
036084,FATHOM HOLDINGS INC,FTHM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73497176
061285,FG NEXUS INC,FGF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7336688
043928,TELOMIR PHARMACEUTICALS INC,TELO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7325165
020225,MINERVA NEUROSCIENCES INC,NERV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73248595
065765,YUNHONG GREEN CTI LTD,YHGJ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.73110354
037938,GRI BIO INC,GRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7310808
039740,JASPER THERAPEUTICS INC,JSPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72973716
040414,INNOVATIVE EYEWEAR INC,LUCY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7289738
032395,ADIAL PHARMACEUTICALS,ADIL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72849023
150201,MARTIN MIDSTREAM PARTNERS LP,MMLP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7270763
018930,KARYOPHARM THERAPEUTICS INC,KPTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72511333
039728,LUCID DIAGNOSTICS INC,LUCD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72505176
041569,PARAZERO TECHNOLOGIES LTD,PRZO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7250069
035649,ADC THERAPEUTICS SA,ADCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72445196
160809,BIO GREEN MED SOLUTION INC,CYCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7236483
041076,SUNATION ENERGY INC,SUNE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7225077
026669,INSIGHT MOLECLAR DIAGNOS INC,OCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.72144794
038673,FTC SOLAR INC,FTCI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7213833
039703,NERDY INC,NRDY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7195987
023001,AUTHID INC,AUID,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7188083
148772,CBAK ENERGY TECHNOLOGY INC,CBAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71873385
036003,TAOWEAVE INC,OBLG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7186612
177637,AMC ENTERTAINMENT HOLDINGS,AMC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7180949
036535,STABLEX TECHNOLOGIES INC,AYRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7179085
036500,PRESIDIO PROPERTY TRUST INC,SQFT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7158637
237269,XENETIC BIOSCIENCES INC,XBIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7156471
328080,SMX (SECURITY MATTERS) PLC,SMX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7150017
019042,SOLAI LTD  -ADR,BTCM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71487707
032254,GENPREX INC,GNPX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7146727
037534,REVIVA PHARMACEUTICALS HOLD,RVPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.71378875
043279,BLOCKCHAIN DIGITAL INFRA INC,SGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7123408
039556,BRILLIANT EARTH GP INC,BRLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7118994
036824,PRF TECHNOLOGIES LTD,PRFX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7113785
019712,OXBRIDGE RE HOLDINGS LTD,OXBR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7095535
037191,FISCALNOTE HOLDINGS INC,NOTE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.70846915
023705,PAVMED INC,PAVM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.70821595
297507,FORESIGHT AUTONOMOUS,FRSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.70784545
313966,NANOBIOTIX SA,NBTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.70670986
037388,17 EDUCATION & TE -ADR,YQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7066991
040849,EXPION360 INC,XPON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7062064
036603,SOLARIS RESOURCES INC,SLSR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.70601016
039097,ORIGIN MATERIALS INC,ORGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.705201
024422,AQUA METALS INC,AQMS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7039637
037062,CALCIMEDICA INC,CALC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.70368975
022116,SKYE BIOSCIENCE INC,SKYE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.70331573
013381,DESTINATION XL GROUP INC,DXLG,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7025054
045391,SAMFINE CREATION HLD GRP LTD,SFHG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.70187193
025302,INTRUSION INC,INTZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.70059854
037687,GOGORO INC,GGR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.7001009
036635,GOHEALTH INC,GOCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.699535
014563,MERCER INTL INC,MERC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69883883
039823,SOLO BRANDS INC,DTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69750285
043211,REALPHA TECH CORP,AIRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6967449
003691,GT BIOPHARMA INC,GTBP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6965985
039156,TORRID HOLDINGS INC,CURV,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69657266
041616,CADRENAL THERAPEUT INC,CVKD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69595814
148470,RED ROBIN GOURMET BURGERS,RRGB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69570845
291881,CAN-FITE BIOPHARMA LTD,CANF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.695555
332115,ARMATA PHARMACEUTICALS INC,ARMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6951933
039821,BLUEJAY DIAGNOSTICS INC,BJDX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69395506
037134,BIODESIX INC,BDSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6933707
026579,BONE BIOLOGICS CORP,BBLG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69220585
033698,NEURONETICS INC,STIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69166833
034566,HOTH THERAPEUTICS INC,HOTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6915714
027386,JELD-WEN HOLDING INC,JELD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69139844
039472,XOS INC,XOS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.69016147
186109,CONTANGO SILVER & GOLD INC,CTGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68966955
039408,REZOLVE AI PLC,RZLV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6879976
296810,ICECURE MEDICAL LTD,ICCM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6875552
038534,INNVENTURE INC,INV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68648905
035009,GREENLANE HOLDINGS INC,GNLN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68620986
039553,GENIUS GROUP LTD,GNS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68473333
034578,GOSSAMER BIO INC,GOSS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.68037516
017185,22ND CENTURY GROUP INC,XXII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.679205
135044,PIXELWORKS INC,PXLW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67771584
036970,VERTICAL AEROSPACE LTD,EVTL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67685056
180464,LITHIUM ARGENTINA AG,LAAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6757907
023226,INUVO INC,INUV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67567885
029207,BEYONDSPRING INC,BYSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67516184
178882,IVEDA SOLUTIONS INC,IVDA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67512727
042031,CYTOMED THERAPEUTICS LIMITED,GDTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67460304
039564,GREENIDGE GENERATIN HOLD INC,GREE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6729928
060747,NASUS PHARMA LTD,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.67223316
039618,TIVIC HEALTH SYSTEMS INC,TIVC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6718363
033081,GD CULTURE GROUP LTD,GDC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6710927
027354,CARTESIAN THERAPEUTICS INC,RNAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.670919
037350,FORUM MARKETS INC,ATNF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6705188
036704,ALX ONCOLOGY HOLDI INC,ALXO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66855794
012964,CADIZ INC,CDZI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.668136
120301,URBAN ONE INC,UONEK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6679463
188355,LIQTECH INTERNATIONAL INC,LIQT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.667538
036848,REVELATION BIOSCIENCES INC,REVB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6662822
019977,ENERGOUS CORP,WATT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.666072
033773,SS INNOVATIONS INTERNATI INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6656678
037562,SKILLZ INC,SKLZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.664979
154605,ORAGENICS INC,OGEN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66497093
175299,DOLPHIN ENTERTAINMENT INC,DLPN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66451186
027372,AC IMMUNE SA,ACIU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6639181
141887,VERIFYME INC,VRME,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66372436
050874,CURANEX PHARMACEUTICALS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6623765
035808,VIRGIN GALACTIC HOLDINGS INC,SPCE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66191113
035779,TELA BIO INC,TELA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.66129345
034746,CYCLERION THERAPEUTICS,CYCN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6609872
043931,EXOZYMES INC,IZTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.6605352
