gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
033634,QUANTUM BIOPHARMA LTD,QNTM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36062029004096985
033773,SS INNOVATIONS INTERNATI INC,SSII,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36049455851316453
160375,STEREOTAXIS INC,STXS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36023845374584196
036519,IM CANNABIS CORP,IMCC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36015321016311647
043756,ITONIC HOLDINGS LTD,ITOC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.36003910154104235
036641,RACKSPACE TECHNOLOGY INC,RXT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3598501950502396
025302,INTRUSION INC,INTZ,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35966699868440627
041569,PARAZERO TECHNOLOGIES LTD,PRZO,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35926298052072525
039570,OFFERPAD SOLUTIONS INC,OPAD,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3592471569776535
039801,ABVC BIOPHARMA INC,ABVC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3589824914932251
031629,READING INTL INC  -CL A,RDI,Motion Pictures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35891173779964447
020890,NOUVEAU MONDE GRAPHITE INC,NMG,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3584097132086754
129823,BEASLEY BROADCAST GROUP INC,BBGI,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3583846941590309
026528,EXAGEN INC,XGN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3583523124456406
040414,INNOVATIVE EYEWEAR INC,LUCY,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3582560636103153
039823,SOLO BRANDS INC,SBDS,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35807687044143677
039294,SOPHIA GENETICS SA,SOPH,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3572246178984642
038534,INNVENTURE INC,INV,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35716777443885805
041953,NEURAXIS INC,NRXS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35687061995267866
135044,PIXELWORKS INC,PXLW,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3562720239162445
038109,GROVE COLLABORATIVE HLDG INC,GROV,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3562720239162445
018290,DSS INC,DSS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35566903799772265
188355,LIQTECH INTERNATIONAL INC,LIQT,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35558908730745314
036481,BT BRANDS INC,BTBD,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3555633157491684
039912,NEUROSENSE THERAPEUTICS LTD,NRSN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35499530881643293
038277,DRAGONFLY ENERGY HLDNGS CORP,DFLI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35492478162050245
025750,APTOSE BIOSCIENCES INC,APTOF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35448096692562103
050382,ZSPACE INC,ZSPC,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3541163235902786
026669,INSIGHT MOLECLAR DIAGNOS INC,IMDX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3540467232465744
019042,SOLAI LTD  -ADR,SLAI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35337836146354673
035779,TELA BIO INC,TELA,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35324166864156725
033743,AQUESTIVE THERAPETC INC,AQST,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.353209587931633
254096,PLUS THERAPEUTICS INC,PSTV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35315613001585006
018047,NOODLES & CO,NDLS,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3530507400631905
039160,ENSYSCE BIOSCIENCES INC,ENSC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3529924675822258
012964,CADIZ INC,CDZI,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35294478982686994
038874,NRX PHARMACEUTICALS INC,NRXP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35280508548021317
018509,IDEAL POWER INC,IPWR,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3527278110384941
030280,REKOR SYSTEMS INC,REKR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35272438675165174
043758,OS THERAPIES INC,OSTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3524824008345604
038625,WEREWOLF THERAPTCS INC,HOWL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3521563559770584
038014,ROYALTY MANAGEMENT HOLD CORP,RMCO,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.352127893269062
016972,SPHERE 3D CORP,ANY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35208030939102175
032271,ACHIEVE LIFE SCIENCES INC,ACHV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3517763614654541
050297,SAFE PRO GROUP INC,SPAI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3517380699515343
014563,MERCER INTL INC,MERC,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3513624906539917
039981,HOUR LOOP INC,HOUR,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35134911835193633
043211,REALPHA TECH CORP,AIRE,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3512958690524101
037134,BIODESIX INC,BDSX,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3512176349759102
039724,ARBE ROBOTICS LTD,ARBE,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35064615607261657
009393,SAN JUAN BASIN ROYALTY TR,SJT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3505568504333496
039501,CALIDI BIOTHERAPEUTICS INC,CLDI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3501813843846321
039821,BLUEJAY DIAGNOSTICS INC,BJDX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.35012176632881165
181290,DIGIMARC CORP,DMRC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3495178952813148
028365,SENESTECH INC,SNES,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3488941639661789
039202,RAPID MICRO BIOSYSTEMS INC,RPID,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.348791341483593
020044,BGSF INC,BGSF,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34868687987327573
033483,XORTX THERAPEUTICS INC,XRTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34831353276968
031656,REIN THERAPEUTICS INC,RNTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3482640370726585
039872,AURA BIOSCIENCES INC,AURA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3481620982289314
332115,ARMATA PHARMACEUTICALS INC,ARMP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3478818252682686
036557,SYSTEM1 INC,SST,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3473253160715103
020018,ALDEYRA THERAPEUTICS INC,ALDX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34667719453573226
170758,CAESARSTONE LTD,CSTE,"Stone, Clay & Glass",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34647541791200637
019154,TVARDI THERAPEUTICS INC,TVRD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3464428648352623
296810,ICECURE MEDICAL LTD,ICCM,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3462311029434204
166087,AIR INDUSTRIES GROUP INC,AIRI,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34617704153060913
039728,LUCID DIAGNOSTICS INC,LUCD,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3457695633172989
026873,MOLECULIN BIOTECH INC,MBRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34531956613063813
001613,AMPCO-PITTSBURGH CORP,AP,Primary Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3452234655618668
043888,FRACTYL HEALTH INC,GUTS,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34510358721017836
039592,HEARTBEAM INC,BEAT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3447300955653191
035814,BIOMX INC,PHGE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3440010502934456
040305,SIDUS SPACE INC,SIDU,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3436702072620392
033698,NEURONETICS INC,STIM,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34333186596632004
033499,EXICURE INC,XCUR,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3430280745029449
034469,SERINA THERAPEUTICS INC,SER,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3430280745029449
039703,NERDY INC,NRDY,Educational Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3430280745029449
012377,RESEARCH FRONTIERS INC,REFR,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34301379024982454
021035,RIDENOW GROUP INC,RDNW,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3429394617676735
002818,CATO CORP  -CL A,CATO,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3427546739578247
035712,OCUGEN INC,OCGN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34271676540374757
038986,ACUMEN PHARMACEUTICALS INC,ABOS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34270180463790895
026335,DULUTH HOLDINGS INC,DLTH,Misc Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3424932241439819
061285,FG NEXUS INC,FGNX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3420032784342766
155754,ASHFORD HOSPITALITY TRUST,AHT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3419242098927498
045320,SILVACO GROUP INC,SVCO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3419208213686943
037687,GOGORO INC,GGR,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34184121787548066
037937,ENERGY VAULT HOLDINGS INC,NRGV,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3415219359099865
178882,IVEDA SOLUTIONS INC,IVDA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3413979887962341
024506,PULMATRIX INC,PULM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3412076845765114
034580,MMTEC INC,MTC,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34109981805086137
008611,POWER REIT,PW,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34108980298042296
041885,MDB CAPITAL HOLDINGS LLC,MDBH,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.34078850895166396
033049,MARTI TECHNOLOGIES INC,MRT,Auto Repair & Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3407753124833107
034066,111 INC,YI,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3407618373632431
039853,TEVOGEN BIO HOLDINGS INC,TVGN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3402237854897976
041538,GENELUX CORP,GNLX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33966022580862043
318525,MOLECULAR PARTNERS AG,MOLN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33939463943243026
037541,BIOATLA INC,BCAB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33891062885522844
036003,TAOWEAVE INC,TWAV,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3388992816209793
030220,SYPRIS SOLUTIONS INC,SYPR,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33852325528860094
177764,THERIVA BIOLOGICS INC,TOVX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3383875861763954
028749,FULL HOUSE RESORTS INC,FLL,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3381013453006744
050337,ICON ENERGY CORP,ICON,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3379574164748192
037633,CLENE INC,CLNN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33790004849433897
019712,OXBRIDGE RE HOLDINGS LTD,OXBR,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3378508135676384
170430,SILO PHARMA INC,SILO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3377264365553856
039156,TORRID HOLDINGS INC,CURV,Misc Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33762912154197694
023098,ARCADIA BIOSCIENCES INC,RKDA,Crops,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3375388324260712
036535,STABLEX TECHNOLOGIES INC,SBLX,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33746832311153413
349972,INDAPTUS THERAPEUTICS INC,INDP,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3370880350470543
032908,ROCKET PHARMACEUTICALS INC,RCKT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33691074773669244
038029,BRC INC,BRCC,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33690693974494934
331856,IMMUNIC INC,IMUX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33674676567316053
141469,HARVARD BIOSCIENCE INC,HBIO,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.33662899136543273
313966,NANOBIOTIX SA,NBTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.3364997699856758
