gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
141469,HARVARD BIOSCIENCE INC,HBIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71297073
37134,BIODESIX INC,BDSX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71237904
43756,ITONIC HOLDINGS LTD,PTHL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71218973
39712,VICARIOUS SURGICAL INC,RBOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7115233
38198,CHARGEPOINT HOLDINGS INC,CHPT,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7093729
64645,BIO-KEY INTERNATIONAL INC,BKYI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7089364
35403,CNS PHARMACEUTICALS INC,CNSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70869184
34578,GOSSAMER BIO INC,GOSS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70865005
65921,GOLDEN MINERALS CO,AUMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70806956
39248,TEADS HOLDING CO,OB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.706815
38445,PSQ HOLDINGS INC,PSQH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70611656
38625,WEREWOLF THERAPTCS INC,HOWL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7057439
43386,PMGC HOLDINGS INC,ELAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7052072
36975,COMPASS PATHWAYS PLC,CMPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70493096
39821,BLUEJAY DIAGNOSTICS INC,BJDX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7041367
34645,GIFTIFY INC,GIFT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70357084
36237,ONCOLOGY INSTITUTE INC (THE),TOI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7022234
19712,OXBRIDGE RE HOLDINGS LTD,OXBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70151705
38075,ZEROSTACK CORP,FLGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7009169
45391,SAMFINE CREATION HLD GRP LTD,SFHG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70016855
65765,YUNHONG GREEN CTI LTD,YHGJ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69950736
20644,GOPRO INC,GPRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69933164
183799,FLUENT INC,FLNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6970237
16972,SPHERE 3D CORP,ANY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6936434
2504,UNISYS CORP,UIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6931098
120301,URBAN ONE INC,UONEK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69280875
19042,SOLAI LTD  -ADR,BTCM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6924016
129466,AGENUS INC,AGEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69231695
150201,MARTIN MIDSTREAM PARTNERS LP,MMLP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.690027
328080,SMX (SECURITY MATTERS) PLC,SMX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.68775636
296810,ICECURE MEDICAL LTD,ICCM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.686889
43211,REALPHA TECH CORP,AIRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.686411
36824,PRF TECHNOLOGIES LTD,PRFX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6835635
39553,GENIUS GROUP LTD,GNS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6828867
41076,SUNATION ENERGY INC,SUNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6827247
40460,PERASO INC,PRSO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.68131477
35959,UCOMMUNE INTERNATIONAL LTD,UK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6811309
37687,GOGORO INC,GGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6784387
38910,ACURX PHARMA INC,ACXP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6784078
34942,PDS BIOTECHNOLOGY CORP,PDSB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67759
16009,SPORTSMANS WAREHOUSE HLDGS,SPWH,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6770666
154605,ORAGENICS INC,OGEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6761256
39097,ORIGIN MATERIALS INC,ORGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67583615
38491,KALTURA INC,KLTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6755432
37610,BUZZFEED INC,BZFD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6747892
135044,PIXELWORKS INC,PXLW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67448705
11636,XEROX HOLDINGS CORP,XRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67442137
20307,ELICIO THERAPEUTICS INC,ELTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6739719
41616,CADRENAL THERAPEUT INC,CVKD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6732944
170430,SILO PHARMA INC,SILO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6712345
3105,IHEARTMEDIA INC,IHRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6708555
27386,JELD-WEN HOLDING INC,JELD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67019635
66697,INOVIO PHARMACEUTICALS INC,INO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6677748
185419,PACIFIC BIOSCIENCES OF CALIF,PACB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66676694
39728,LUCID DIAGNOSTICS INC,LUCD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66595536
36635,GOHEALTH INC,GOCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.665427
36929,LENSAR INC,LNSR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6645122
38461,AGILON HEALTH INC,AGL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6632937
23226,INUVO INC,INUV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66328067
32254,GENPREX INC,GNPX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6630864
178882,IVEDA SOLUTIONS INC,IVDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6613065
35649,ADC THERAPEUTICS SA,ADCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6601065
22116,SKYE BIOSCIENCE INC,SKYE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65985006
297507,FORESIGHT AUTONOMOUS,FRSX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6568821
128121,QUARTERHILL INC,QTRH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6566083
40849,EXPION360 INC,XPON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65638703
36535,STABLEX TECHNOLOGIES INC,AYRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65522385
26475,CLIPPER REALTY INC,CLPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6543055
4409,ENZON PHARMACEUTICALS -OLD,ENZN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6542396
13381,DESTINATION XL GROUP INC,DXLG,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6539593
39823,SOLO BRANDS INC,DTC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65354306
17185,22ND CENTURY GROUP INC,XXII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65249556
30220,SYPRIS SOLUTIONS INC,SYPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.651641
323476,INVENTIVA SA,IVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65088224
150221,GALECTIN THERAPEUTICS INC,GALT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65019494
34566,HOTH THERAPEUTICS INC,HOTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6500454
27299,51TALK ONLINE EDU GROUP -ADR,COE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64846253
74783,APTERA MOTORS CORP,SEV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6483308
21967,POLYPID LTD,PYPD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64638925
21421,VIVANI MEDICAL INC,VANI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6461796
17727,EKSO BIONICS HOLDINGS INC,EKSO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6458215
37350,FORUM MARKETS INC,ATNF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6455132
39564,GREENIDGE GENERATIN HOLD INC,GREE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64401144
38673,FTC SOLAR INC,FTCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64397097
39703,NERDY INC,NRDY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6437385
41953,NEURAXIS INC,NRXS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6434907
33698,NEURONETICS INC,STIM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6434552
50337,ICON ENERGY CORP,ICON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64330465
26630,REALLOYS INC,BLBX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6425721
43931,EXOZYMES INC,IZTC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6422417
61285,FG NEXUS INC,FGF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64131844
26669,INSIGHT MOLECLAR DIAGNOS INC,OCX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64127654
39381,LANZATECH GLOBAL INC,LNZA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64117825
39159,EVGO INC,EVGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6406657
184049,BLINK CHARGING CO,BLNK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64040583
37191,FISCALNOTE HOLDINGS INC,NOTE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.639589
24422,AQUA METALS INC,AQMS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6388034
39740,JASPER THERAPEUTICS INC,JSPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6387793
43442,KAIROS PHARMA LTD,KAPA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.63699865
27354,CARTESIAN THERAPEUTICS INC,RNAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6366629
347007,IMMUNITYBIO INC,IBRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6359425
21035,RIDENOW GROUP INC,RMBL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6353564
121817,SALEM MEDIA GROUP INC,SALM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6343884
38953,LATCH INC,LTCH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6340673
36848,REVELATION BIOSCIENCES INC,REVB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6320085
37062,CALCIMEDICA INC,CALC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6311606
35648,APREA THERAPEUTICS INC,APRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6296071
20890,NOUVEAU MONDE GRAPHITE INC,NMG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6279168
175299,DOLPHIN ENTERTAINMENT INC,DLPN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6273437
186974,CELLECTAR BIOSCIENCES INC,CLRB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.627287
50991,NOMADAR CORP,NOMA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62720364
19267,DIRTT ENVIRONMENTL SOLUTIONS,DRTT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62675416
339950,NYXOAH S A,NYXH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6266046
23705,PAVMED INC,PAVM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6261157
141887,VERIFYME INC,VRME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6252913
14563,MERCER INTL INC,MERC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6244426
18509,IDEAL POWER INC,IPWR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62342614
25302,INTRUSION INC,INTZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62302864
166087,AIR INDUSTRIES GROUP INC,AIRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6226123
19467,COCRYSTAL PHARMA INC,COCP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62120616
12964,CADIZ INC,CDZI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62073344
37937,ENERGY VAULT HOLDINGS INC,NRGV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62021446
43928,TELOMIR PHARMACEUTICALS INC,TELO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62020165
32919,EVOLUS INC,EOLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61990696
313966,NANOBIOTIX SA,NBTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61957043
37146,DOCGO INC,DCGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61932623
148772,CBAK ENERGY TECHNOLOGY INC,CBAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61839205
39472,XOS INC,XOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.617908
37786,BOLT BIOTHRPTCS INC,BOLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6172908
19771,GALMED PHARMACEUTICALS LTD,GLMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6170677
27372,AC IMMUNE SA,ACIU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6169584
37135,FOGHORN THERAPEUTICS INC,FHTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6163147
61188,SERVICE PROPERTIES TRUST,SVC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61575615
21824,STREAMEX CORP,BSGM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6133646
18398,BEELINE HOLDINGS INC,EAST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61309373
164046,GRAN TIERRA ENERGY INC,GTE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61179334
39417,SURROZEN INC,SRZN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6109002
38744,ZIPRECRUITER INC,ZIP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6107726
39991,INTENSITY THERAPEUTICS INC,INTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6093152
38993,DERMATA THERAPEUTICS INC,DRMA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6090035
38277,DRAGONFLY ENERGY HLDNGS CORP,DFLI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.608041
35009,GREENLANE HOLDINGS INC,GNLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.60531205
36704,ALX ONCOLOGY HOLDI INC,ALXO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6043387
176840,RING ENERGY INC,REI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.60301596
38676,OATLY GROUP AB,OTLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.602373
5600,HERTZ GLOBAL HOLDINGS INC,HTZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6002152
37516,TRISALUS LIFE SCIENCES INC,TLSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.60014904
31805,MYOMO INC,MYO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6000493
32347,MUSTANG BIO INC,MBIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.59960043
39411,RENOVORX INC,RNXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.597279
35779,TELA BIO INC,TELA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.59663206
61153,GRAFTECH INTERNATIONAL LTD,EAF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5957213
11372,NEW CONCEPT ENERGY INC,GBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5937037
185659,ATOSSA THERAPEUTICS INC,ATOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5916262
33743,AQUESTIVE THERAPETC INC,AQST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.589391
35808,VIRGIN GALACTIC HOLDINGS INC,SPCE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5889176
34065,SUTRO BIOPHARMA INC,STRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58775955
36394,LANTERN PHARMA INC,LTRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5876559
33081,GD CULTURE GROUP LTD,GDC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58685035
163822,ZION OIL & GAS INC,ZN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58558553
62723,TUCOWS INC,TCX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58508855
35768,GALERA THERAPEUTICS INC,GRTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58503073
183029,READY CAPITAL CORP,RC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5847485
23818,EVOLENT HEALTH INC,EVH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58283025
39861,CLAROS MORTGAGE TRUST INC,CMTG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58256966
163884,FRANKLIN STREET PROPERTIES,FSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5807016
39806,XILIO THERAPEUTICS INC,XLO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58006096
39624,TMC THE METALS CO INC,TMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.57965046
38632,I-80 GOLD CORP,IAUX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5794741
39627,FGI INDUSTRIES LTD,FGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5787764
4632,LISATA THERAPEUTICS INC,LSTA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.577419
116504,SLEEP NUMBER CORP,SNBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.57705176
40414,INNOVATIVE EYEWEAR INC,LUCY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5759205
133767,KRISPY KREME INC,DNUT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5749766
32396,ENVVENO MEDICAL CORPORATION,NVNO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.57487416
50708,TOPPOINT HOLDINGS INC,TOPP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5748725
39805,ARTERIS INC,AIP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5732437
39632,EMPERY DIGITAL INC,VLCN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5728645
43888,FRACTYL HEALTH INC,GUTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.572566
21522,VYNE THERAPEUTICS INC,VYNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.57141566
37782,UNITED HOMES GROUP INC,UHG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5713201
38534,INNVENTURE INC,INV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5701692
36014,METAVIA INC,MTVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5689227
37896,RYTHM INC,AGFY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.56859803
62168,IRIDEX CORP,IRIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5675288
41885,MDB CAPITAL HOLDINGS LLC,MDBH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5669625
36003,TAOWEAVE INC,OBLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.56673074
39412,JET.AI INC,JTAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5665505
37783,SEASTAR MEDICAL HOLDING CORP,ICU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.56587285
32244,NEXTDECADE CORP,NEXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5651455
38360,AIRSHIP AI HOLDINGS INC,AISP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5651398
23098,ARCADIA BIOSCIENCES INC,RKDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.56420946
176378,REEDS INC,REED,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5640667
38065,PLAYBOY INC,PLBY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5632505
321764,MEREO BIOPHARMA GROUP PLC,MREO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5623561
39836,SYNTEC OPTICS HOLDINGS INC,OPTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5612763
177228,STABLECOIN DEVELOPMENT CORP,NBY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5586112
39202,RAPID MICRO BIOSYSTEMS INC,RPID,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5583661
147305,JETBLUE AIRWAYS CORP,JBLU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.55802804
35891,ZHONGCHAO INC,ZCMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.55654395
37752,PLAYTIKA HOLDING CORP,PLTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5549295
