gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
004632,LISATA THERAPEUTICS INC,LSTA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15209651
032919,EVOLUS INC,EOLS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15206018
038783,SENTI BIOSCIENCES INC,SNTI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15198003
037896,RYTHM INC,RYM,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.15015288
037856,LOCAL BOUNTI CORP,LOCL,Crops,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14936784
038461,AGILON HEALTH INC,AGL,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14830536
183799,FLUENT INC,FLNT,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14767984
045655,TEN HOLDINGS INC,XHLD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14757586
018398,BEELINE HOLDINGS INC,BLNE,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14692587
026669,INSIGHT MOLECLAR DIAGNOS INC,IMDX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14656787
039417,SURROZEN INC,SRZN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14532919
021103,LIFEWARD LTD,LFWD,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14514317
039627,FGI INDUSTRIES LTD,FGI,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14500597
029332,PARKERVISION INC,PRKR,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14484127
133869,LIVEPERSON INC,LPSN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14430612
043100,SURF AIR MOBILITY INC,SRFM,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1440928
020644,GOPRO INC,GPRO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1439387
032254,GENPREX INC,GNPX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14382178
037825,SENSEI BIOTHERAPEU INC,SNSE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1429723
043386,PMGC HOLDINGS INC,ELAB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1421445
037526,CXAPP INC,CXAI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14144835
163965,CYTOSORBENTS CORP,CTSO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14058788
043888,FRACTYL HEALTH INC,GUTS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13859396
036014,METAVIA INC,MTVA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1384883
035288,REALREAL INC (THE),REAL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1372783
036975,COMPASS PATHWAYS PLC,CMPS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13568804
034578,GOSSAMER BIO INC,GOSS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13563138
036632,BONK INC,BNKK,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1355129
024901,LM FUNDING AMERICA INC,LMFA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13440168
022604,ASCENDIS PHARMA AS,ASND,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13171887
039821,BLUEJAY DIAGNOSTICS INC,BJDX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13079879
040488,PICARD MEDICAL INC,PMI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1299515
040236,TENON MEDICAL INC,TNON,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12977993
038029,BRC INC,BRCC,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12892136
022318,RELIANCE GLOBAL GROUP INC,EZRA,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12805702
015201,ELECTRA BATTERY MATERIALS CO,ELBM,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1267251
026873,MOLECULIN BIOTECH INC,MBRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12594292
176035,NETLIST INC,NLST,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1256042
035712,OCUGEN INC,OCGN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12539923
036500,PRESIDIO PROPERTY TRUST INC,SQFT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124420986
037516,TRISALUS LIFE SCIENCES INC,TLSI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12360374
039712,VICARIOUS SURGICAL INC,RBOT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12343728
323476,INVENTIVA SA,IVA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1221971
036140,PASSAGE BIO INC,PASG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12167505
043279,BLOCKCHAIN DIGITAL INFRA INC,AIB,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12103031
178882,IVEDA SOLUTIONS INC,IVDA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12009513
166491,IGC PHARMA INC,IGC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11921885
064645,BIO-KEY INTERNATIONAL INC,BKYI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.119042784
034103,APTORUM GROUP LIMITED,APM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11854149
063952,INNOVATE CORP,VATE,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.118117124
036084,FATHOM HOLDINGS INC,FTHM,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11767492
036003,TAOWEAVE INC,TWAV,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11701053
038445,PSQ HOLDINGS INC,PSQH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.116354674
032193,CIBUS INC,CBUS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11556362
038673,FTC SOLAR INC,FTCI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11506479
039784,VELO3D INC,VELO,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11500419
037820,ECARX HOLDINGS INC,ECX,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11477624
339950,NYXOAH S A,NYXH,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11371632
065036,QUICKLOGIC CORP,QUIK,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.113329306
039728,LUCID DIAGNOSTICS INC,LUCD,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1125452
286396,EVOGENE LTD,EVGN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11244124
187575,TILLY'S INC,TLYS,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11216986
160809,BIO GREEN MED SOLUTION INC,BGMS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11141998
038534,INNVENTURE INC,INV,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11111655
025476,BAYFIRST FINANCIAL CORP,BAFN,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11088554
039156,TORRID HOLDINGS INC,CURV,Misc Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11063219
012964,CADIZ INC,CDZI,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11057321
062723,TUCOWS INC,TCX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11044834
016015,QUEST RESOURCE HOLDING CORP,QRHC,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.110306025
021967,POLYPID LTD,PYPD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10965748
039412,JET.AI INC,JTAI,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10965601
039632,EMPERY DIGITAL INC,EMPD,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.109573625
051841,VIEWBIX INC,QXL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10918605
107843,MARKER THERAPEUTICS INC,MRKR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.108677946
040460,PERASO INC,PRSO,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10866621
041856,AMC ROBOTICS CORP -REDH,AMCI,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1082964
039525,HUMACYTE INC,HUMA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10816133
038014,ROYALTY MANAGEMENT HOLD CORP,RMCO,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10786623
038676,OATLY GROUP AB,OTLY,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10757791
026809,CERVOMED INC,CRVO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10702586
031507,NINE ENERGY SERVICE INC,NINE,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10670079
297507,FORESIGHT AUTONOMOUS,FRSX,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10639666
186974,CELLECTAR BIOSCIENCES INC,CLRB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10559834
038993,DERMATA THERAPEUTICS INC,DRMA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.104899004
043211,REALPHA TECH CORP,AIRE,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10437578
186109,CONTANGO SILVER & GOLD INC,CTGO,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.103891015
141887,VERIFYME INC,VRME,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10385826
033743,AQUESTIVE THERAPETC INC,AQST,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10384417
039836,SYNTEC OPTICS HOLDINGS INC,OPTX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10244059
035648,APREA THERAPEUTICS INC,APRE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10239999
291758,PURPLE BIOTECH LTD,PPBT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10227281
037388,17 EDUCATION & TE -ADR,YQ,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10174662
160375,STEREOTAXIS INC,STXS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.101609685
183860,AXE COMPUTE INC,AGPU,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10145676
032935,CARDLYTICS INC,CDLX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10124172
030220,SYPRIS SOLUTIONS INC,SYPR,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10117501
039618,TIVIC HEALTH SYSTEMS INC,VBIO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.101172194
035477,DECOY THERAPEUTICS INC,DCOY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10105453
038910,ACURX PHARMA INC,ACXP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10097466
033603,DOMO INC,DOMO,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.100343026
038075,ZEROSTACK CORP,ZSTK,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.099628925
034469,SERINA THERAPEUTICS INC,SER,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.099030435
025302,INTRUSION INC,INTZ,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09895838
031629,READING INTL INC  -CL A,RDI,Motion Pictures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09804561
039411,RENOVORX INC,RNXT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09738635
035019,WORKSPORT LTD,WKSP,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09653557
039926,CARDIO DIAGNOSTICS HOLDI INC,CDIO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09476703
154605,ORAGENICS INC,OGEN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09459681
039342,BIOFRONTERA INC,BFRI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09445255
003691,GT BIOPHARMA INC,GTBP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.094404235
038624,TWIN VEE POWERCATS CO,VEEE,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.094233766
150221,GALECTIN THERAPEUTICS INC,GALT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09386602
062168,IRIDEX CORP,IRIX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.093681365
038418,THREDUP INC,TDUP,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09339848
028365,SENESTECH INC,SNES,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09281841
166087,AIR INDUSTRIES GROUP INC,AIRI,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.092740566
050297,SAFE PRO GROUP INC,SPAI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.092339575
050991,NOMADAR CORP,NOMA,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09206847
017175,TUHURA BIOSCIENCES INC,HURA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09186519
045070,MASSIMO GROUP,MAMO,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09166116
039556,BRILLIANT EARTH GP INC,BRLT,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09009852
032395,ADIAL PHARMACEUTICALS,ADIL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09004844
034942,PDS BIOTECHNOLOGY CORP,PDSB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08990587
112030,CUMULUS MEDIA INC,CMLSQ,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08963107
039500,A.K.A. BRAND HOLD CORP,AKA,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.089625336
017727,EKSO BIONICS HOLDINGS INC,EKSO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08933344
038082,COEPTIS THERAPEUTIC HOLD INC,ZSQR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.089225695
034566,HOTH THERAPEUTICS INC,HOTH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0879875
045388,INHIBRX BIOSCIENCES INC,INBX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.087291084
039992,NEXTNAV INC,NN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08710479
037844,VOR BIOPHARMA INC,VOR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08697255
039472,XOS INC,XOS,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08639097
036635,GOHEALTH INC,GOCO,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08636503
035009,GREENLANE HOLDINGS INC,GNLN,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08600636
032365,SYNLOGIC INC,SYBX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08539076
018630,RINGCENTRAL INC,RNG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08495172
179507,SCIENTURE HOLDINGS INC,SCNX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0847982
039480,NEWGENIVF GROUP LTD,NIVF,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08385708
045391,SAMFINE CREATION HLD GRP LTD,SFHG,Printing & Publishing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08375138
037191,FISCALNOTE HOLDINGS INC,NOTE,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08222922
034746,CYCLERION THERAPEUTICS,CYCN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.082205854
061153,GRAFTECH INTERNATIONAL LTD,EAF,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.081710346
129466,AGENUS INC,AGEN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.081369646
039703,NERDY INC,NRDY,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0812762
027354,CARTESIAN THERAPEUTICS INC,RNAC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.080828734
126122,ONCOLYTICS BIOTECH INC,ONCY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.080452845
043928,TELOMIR PHARMACEUTICALS INC,TELO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.08004092
036394,LANTERN PHARMA INC,LTRN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.079815224
034580,MMTEC INC,MTC,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07970021
037105,SPRUCE BIOSCIENCES INC,SPRB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07956197
162293,FIRST INTERNET BANCORP,INBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.079366066
020044,BGSF INC,BGSF,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07913909
039553,GENIUS GROUP LTD,GNS,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07895254
