gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
040236,TENON MEDICAL INC,TNON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.74291754
038676,OATLY GROUP AB,OTLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7421943
038783,SENTI BIOSCIENCES INC,SNTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.74176854
038910,ACURX PHARMA INC,ACXP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7404698
037610,BUZZFEED INC,BZFD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.74002475
035959,UCOMMUNE INTERNATIONAL LTD,UK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73987657
040488,PICARD MEDICAL INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7382827
064645,BIO-KEY INTERNATIONAL INC,BKYI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73772675
024506,PULMATRIX INC,PULM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7373406
160341,W&T OFFSHORE INC,WTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7369315
186276,KOSMOS ENERGY LTD,KOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73644435
033697,UXIN LIMITED,UXIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73542035
036084,FATHOM HOLDINGS INC,FTHM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73497176
061285,FG NEXUS INC,FGF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7336688
020225,MINERVA NEUROSCIENCES INC,NERV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73248595
065765,YUNHONG GREEN CTI LTD,YHGJ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.73110354
037938,GRI BIO INC,GRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7310808
039740,JASPER THERAPEUTICS INC,JSPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72973716
032395,ADIAL PHARMACEUTICALS,ADIL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72849023
034645,GIFTIFY INC,GIFT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7282816
150201,MARTIN MIDSTREAM PARTNERS LP,MMLP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7270763
163965,CYTOSORBENTS CORP,CTSO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7263272
018930,KARYOPHARM THERAPEUTICS INC,KPTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72511333
039728,LUCID DIAGNOSTICS INC,LUCD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72505176
041569,PARAZERO TECHNOLOGIES LTD,PRZO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7250069
035649,ADC THERAPEUTICS SA,ADCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72445196
041076,SUNATION ENERGY INC,SUNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7225077
065921,GOLDEN MINERALS CO,AUMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7215545
026669,INSIGHT MOLECLAR DIAGNOS INC,OCX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.72144794
038673,FTC SOLAR INC,FTCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7213833
039703,NERDY INC,NRDY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7195987
023001,AUTHID INC,AUID,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7188083
148772,CBAK ENERGY TECHNOLOGY INC,CBAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71873385
177637,AMC ENTERTAINMENT HOLDINGS,AMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7180949
036535,STABLEX TECHNOLOGIES INC,AYRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7179085
036500,PRESIDIO PROPERTY TRUST INC,SQFT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7158637
045712,FUNCTIONAL BRANDS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71571404
040460,PERASO INC,PRSO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7152777
328080,SMX (SECURITY MATTERS) PLC,SMX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7150017
032254,GENPREX INC,GNPX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7146727
037534,REVIVA PHARMACEUTICALS HOLD,RVPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71378875
043279,BLOCKCHAIN DIGITAL INFRA INC,SGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7123408
043756,ITONIC HOLDINGS LTD,PTHL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71146935
036824,PRF TECHNOLOGIES LTD,PRFX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7113785
019712,OXBRIDGE RE HOLDINGS LTD,OXBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7095535
043541,IMPACT BIOMEDICAL INC,IBO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70947677
034942,PDS BIOTECHNOLOGY CORP,PDSB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70909286
037191,FISCALNOTE HOLDINGS INC,NOTE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70846915
023705,PAVMED INC,PAVM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70821595
313966,NANOBIOTIX SA,NBTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70670986
037388,17 EDUCATION & TE -ADR,YQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7066991
036603,SOLARIS RESOURCES INC,SLSR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70601016
039097,ORIGIN MATERIALS INC,ORGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.705201
024422,AQUA METALS INC,AQMS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7039637
037062,CALCIMEDICA INC,CALC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70368975
013381,DESTINATION XL GROUP INC,DXLG,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7025054
297507,FORESIGHT AUTONOMOUS,FRSX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7021072
045391,SAMFINE CREATION HLD GRP LTD,SFHG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70187193
037687,GOGORO INC,GGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7001009
036635,GOHEALTH INC,GOCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.699535
014563,MERCER INTL INC,MERC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69883883
039823,SOLO BRANDS INC,DTC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69750285
043211,REALPHA TECH CORP,AIRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6967449
041616,CADRENAL THERAPEUT INC,CVKD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69595814
148470,RED ROBIN GOURMET BURGERS,RRGB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69570845
332115,ARMATA PHARMACEUTICALS INC,ARMP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6951933
039712,VICARIOUS SURGICAL INC,RBOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6950697
039821,BLUEJAY DIAGNOSTICS INC,BJDX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69395506
037134,BIODESIX INC,BDSX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6933707
033698,NEURONETICS INC,STIM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69166833
027386,JELD-WEN HOLDING INC,JELD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69139844
186109,CONTANGO SILVER & GOLD INC,CTGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.68966955
039408,REZOLVE AI PLC,RZLV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6879976
003691,GT BIOPHARMA INC,GTBP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6878694
296810,ICECURE MEDICAL LTD,ICCM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6875552
038534,INNVENTURE INC,INV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.68648905
035009,GREENLANE HOLDINGS INC,GNLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.68620986
026630,REALLOYS INC,BLBX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.68571043
039553,GENIUS GROUP LTD,GNS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.68473333
034578,GOSSAMER BIO INC,GOSS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.68037516
022116,SKYE BIOSCIENCE INC,SKYE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6800671
017185,22ND CENTURY GROUP INC,XXII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.679205
025302,INTRUSION INC,INTZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6782098
135044,PIXELWORKS INC,PXLW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67771584
291881,CAN-FITE BIOPHARMA LTD,CANF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6775007
026579,BONE BIOLOGICS CORP,BBLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67693853
036970,VERTICAL AEROSPACE LTD,EVTL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67685056
180464,LITHIUM ARGENTINA AG,LAAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6757907
023226,INUVO INC,INUV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67567885
029207,BEYONDSPRING INC,BYSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67516184
178882,IVEDA SOLUTIONS INC,IVDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67512727
039564,GREENIDGE GENERATIN HOLD INC,GREE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6729928
039618,TIVIC HEALTH SYSTEMS INC,TIVC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6718363
033081,GD CULTURE GROUP LTD,GDC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6710927
027354,CARTESIAN THERAPEUTICS INC,RNAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.670919
039472,XOS INC,XOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6707933
037350,FORUM MARKETS INC,ATNF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6705188
036704,ALX ONCOLOGY HOLDI INC,ALXO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66855794
012964,CADIZ INC,CDZI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.668136
120301,URBAN ONE INC,UONEK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6679463
023098,ARCADIA BIOSCIENCES INC,RKDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66739875
037562,SKILLZ INC,SKLZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.664979
154605,ORAGENICS INC,OGEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66497093
175299,DOLPHIN ENTERTAINMENT INC,DLPN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66451186
027372,AC IMMUNE SA,ACIU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6639181
141887,VERIFYME INC,VRME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66372436
018398,BEELINE HOLDINGS INC,EAST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6634956
019042,SOLAI LTD  -ADR,BTCM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6629276
128121,QUARTERHILL INC,QTRH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6623286
035808,VIRGIN GALACTIC HOLDINGS INC,SPCE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66191113
035779,TELA BIO INC,TELA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66129345
043931,EXOZYMES INC,IZTC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6605352
039294,SOPHIA GENETICS SA,SOPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65947133
038662,SIMILARWEB LTD,SMWB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6589931
042893,PELTHOS THERAPEUTICS INC,CHRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6587553
038953,LATCH INC,LTCH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65754354
036003,TAOWEAVE INC,OBLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6568231
034566,HOTH THERAPEUTICS INC,HOTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6524149
141469,HARVARD BIOSCIENCE INC,HBIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6521115
038461,AGILON HEALTH INC,AGL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65161395
037146,DOCGO INC,DCGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65127075
074783,APTERA MOTORS CORP,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6506788
038277,DRAGONFLY ENERGY HLDNGS CORP,DFLI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65044963
037135,FOGHORN THERAPEUTICS INC,FHTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64646715
039454,BLAIZE HOLDINGS INC,BRKH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64609987
034065,SUTRO BIOPHARMA INC,STRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64535767
164046,GRAN TIERRA ENERGY INC,GTE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6439534
171187,PHIO PHARMACEUTICALS CORP,PHIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64324343
019771,GALMED PHARMACEUTICALS LTD,GLMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6429713
050337,ICON ENERGY CORP,ICON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6425658
036140,PASSAGE BIO INC,PASG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6423031
013460,PEDEVCO CORP,PED,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64181685
039627,FGI INDUSTRIES LTD,FGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6402245
002504,UNISYS CORP,UIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6396754
038529,BIOMEA FUSION INC,BMEA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.63939255
041885,MDB CAPITAL HOLDINGS LLC,MDBH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6389673
040672,KNIGHTSCOPE INC,KSCP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6387416
021967,POLYPID LTD,PYPD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.638732
043457,NAKAMOTO INC,KDLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.63801926
038075,ZEROSTACK CORP,FLGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.63685304
166087,AIR INDUSTRIES GROUP INC,AIRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6365733
323476,INVENTIVA SA,IVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6357821
037516,TRISALUS LIFE SCIENCES INC,TLSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6351627
030220,SYPRIS SOLUTIONS INC,SYPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6350371
038632,I-80 GOLD CORP,IAUX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.63390756
036206,ALTA EQUIPMENT GROUP INC,ALTG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6338001
036929,LENSAR INC,LNSR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6331248
150221,GALECTIN THERAPEUTICS INC,GALT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.63269305
039632,EMPERY DIGITAL INC,VLCN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6325006
036014,METAVIA INC,MTVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.63159615
062168,IRIDEX CORP,IRIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6310237
129466,AGENUS INC,AGEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6307662
017727,EKSO BIONICS HOLDINGS INC,EKSO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6295501
043888,FRACTYL HEALTH INC,GUTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62684005
184049,BLINK CHARGING CO,BLNK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62589616
038993,DERMATA THERAPEUTICS INC,DRMA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6242768
037896,RYTHM INC,AGFY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6236181
063417,TTEC HOLDINGS INC,TTEC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62138146
034746,CYCLERION THERAPEUTICS,CYCN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6209914
021522,VYNE THERAPEUTICS INC,VYNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6208604
182501,SUI GROUP HOLDINGS LTD,MCVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6206018
018509,IDEAL POWER INC,IPWR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62052613
001613,AMPCO-PITTSBURGH CORP,AP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62045956
170758,CAESARSTONE LTD,CSTE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6190147
039159,EVGO INC,EVGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6180915
040849,EXPION360 INC,XPON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61028904
065036,QUICKLOGIC CORP,QUIK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61007607
024330,SERITAGE GROWTH PROPERTIES,SRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6098802
170430,SILO PHARMA INC,SILO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6070315
033749,BIONANO GENOMICS INC,BNGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.605687
032861,HYPERION DEFI INC,EYEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6036455
031805,MYOMO INC,MYO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.60272187
050991,NOMADAR CORP,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.60163987
023818,EVOLENT HEALTH INC,EVH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6015533
039624,TMC THE METALS CO INC,TMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.60060966
035648,APREA THERAPEUTICS INC,APRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.59879136
037325,OPUS GENETICS INC,IRD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.598083
039556,BRILLIANT EARTH GP INC,BRLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5966409
035891,ZHONGCHAO INC,ZCMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.59616864
163884,FRANKLIN STREET PROPERTIES,FSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.59317684
035768,GALERA THERAPEUTICS INC,GRTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5916231
026475,CLIPPER REALTY INC,CLPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5911622
043928,TELOMIR PHARMACEUTICALS INC,TELO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5906879
038258,INTUITIVE MACHINES INC,LUNR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5906509
038360,AIRSHIP AI HOLDINGS INC,AISP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5904926
011372,NEW CONCEPT ENERGY INC,GBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5892637
107843,MARKER THERAPEUTICS INC,MRKR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5874035
039156,TORRID HOLDINGS INC,CURV,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5872879
026874,EDITAS MEDICINE INC,EDIT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5863611
116504,SLEEP NUMBER CORP,SNBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5851968
036979,LIVEWIRE GROUP INC,LVWR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5846858
036394,LANTERN PHARMA INC,LTRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5846828
035728,PHATHOM PHARMA INC,PHAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58362305
036848,REVELATION BIOSCIENCES INC,REVB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5835197
039805,ARTERIS INC,AIP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5822399
038029,BRC INC,BRCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5816962
037063,PRELUDE THERAPEUTICS INC,PRLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5812021
034263,PROKIDNEY CORP,PROK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5808187
