gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
141469,HARVARD BIOSCIENCE INC,HBIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71297073
037134,BIODESIX INC,BDSX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71237904
043756,ITONIC HOLDINGS LTD,PTHL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.71218973
039712,VICARIOUS SURGICAL INC,RBOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7115233
038198,CHARGEPOINT HOLDINGS INC,CHPT,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7093729
064645,BIO-KEY INTERNATIONAL INC,BKYI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7089364
035403,CNS PHARMACEUTICALS INC,CNSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70869184
034578,GOSSAMER BIO INC,GOSS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70865005
065921,GOLDEN MINERALS CO,AUMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70806956
039248,TEADS HOLDING CO,OB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.706815
038445,PSQ HOLDINGS INC,PSQH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70611656
038625,WEREWOLF THERAPTCS INC,HOWL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7057439
043386,PMGC HOLDINGS INC,ELAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7052072
036975,COMPASS PATHWAYS PLC,CMPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70493096
039821,BLUEJAY DIAGNOSTICS INC,BJDX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7041367
034645,GIFTIFY INC,GIFT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70357084
036237,ONCOLOGY INSTITUTE INC (THE),TOI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7022234
019712,OXBRIDGE RE HOLDINGS LTD,OXBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70151705
038075,ZEROSTACK CORP,FLGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.7009169
045391,SAMFINE CREATION HLD GRP LTD,SFHG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.70016855
065765,YUNHONG GREEN CTI LTD,YHGJ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69950736
020644,GOPRO INC,GPRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69933164
183799,FLUENT INC,FLNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6970237
016972,SPHERE 3D CORP,ANY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6936434
002504,UNISYS CORP,UIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6931098
120301,URBAN ONE INC,UONEK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69280875
019042,SOLAI LTD  -ADR,BTCM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6924016
129466,AGENUS INC,AGEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.69231695
150201,MARTIN MIDSTREAM PARTNERS LP,MMLP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.690027
328080,SMX (SECURITY MATTERS) PLC,SMX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.68775636
296810,ICECURE MEDICAL LTD,ICCM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.686889
043211,REALPHA TECH CORP,AIRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.686411
036824,PRF TECHNOLOGIES LTD,PRFX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6835635
039553,GENIUS GROUP LTD,GNS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6828867
041076,SUNATION ENERGY INC,SUNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6827247
040460,PERASO INC,PRSO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.68131477
035959,UCOMMUNE INTERNATIONAL LTD,UK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6811309
037687,GOGORO INC,GGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6784387
038910,ACURX PHARMA INC,ACXP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6784078
034942,PDS BIOTECHNOLOGY CORP,PDSB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67759
016009,SPORTSMANS WAREHOUSE HLDGS,SPWH,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6770666
154605,ORAGENICS INC,OGEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6761256
039097,ORIGIN MATERIALS INC,ORGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67583615
038491,KALTURA INC,KLTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6755432
037610,BUZZFEED INC,BZFD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6747892
135044,PIXELWORKS INC,PXLW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67448705
011636,XEROX HOLDINGS CORP,XRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67442137
020307,ELICIO THERAPEUTICS INC,ELTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6739719
041616,CADRENAL THERAPEUT INC,CVKD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6732944
170430,SILO PHARMA INC,SILO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6712345
003105,IHEARTMEDIA INC,IHRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6708555
027386,JELD-WEN HOLDING INC,JELD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.67019635
066697,INOVIO PHARMACEUTICALS INC,INO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6677748
185419,PACIFIC BIOSCIENCES OF CALIF,PACB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66676694
039728,LUCID DIAGNOSTICS INC,LUCD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66595536
036635,GOHEALTH INC,GOCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.665427
036929,LENSAR INC,LNSR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6645122
038461,AGILON HEALTH INC,AGL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6632937
023226,INUVO INC,INUV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.66328067
032254,GENPREX INC,GNPX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6630864
178882,IVEDA SOLUTIONS INC,IVDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6613065
035649,ADC THERAPEUTICS SA,ADCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6601065
022116,SKYE BIOSCIENCE INC,SKYE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65985006
297507,FORESIGHT AUTONOMOUS,FRSX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6568821
128121,QUARTERHILL INC,QTRH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6566083
040849,EXPION360 INC,XPON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65638703
036535,STABLEX TECHNOLOGIES INC,AYRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65522385
026475,CLIPPER REALTY INC,CLPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6543055
004409,ENZON PHARMACEUTICALS -OLD,ENZN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6542396
013381,DESTINATION XL GROUP INC,DXLG,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6539593
039823,SOLO BRANDS INC,DTC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65354306
017185,22ND CENTURY GROUP INC,XXII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65249556
030220,SYPRIS SOLUTIONS INC,SYPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.651641
323476,INVENTIVA SA,IVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65088224
150221,GALECTIN THERAPEUTICS INC,GALT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.65019494
034566,HOTH THERAPEUTICS INC,HOTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6500454
027299,51TALK ONLINE EDU GROUP -ADR,COE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64846253
074783,APTERA MOTORS CORP,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6483308
021967,POLYPID LTD,PYPD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64638925
021421,VIVANI MEDICAL INC,VANI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6461796
017727,EKSO BIONICS HOLDINGS INC,EKSO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6458215
037350,FORUM MARKETS INC,ATNF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6455132
039564,GREENIDGE GENERATIN HOLD INC,GREE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64401144
038673,FTC SOLAR INC,FTCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64397097
039703,NERDY INC,NRDY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6437385
041953,NEURAXIS INC,NRXS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6434907
033698,NEURONETICS INC,STIM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6434552
050337,ICON ENERGY CORP,ICON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64330465
026630,REALLOYS INC,BLBX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6425721
043931,EXOZYMES INC,IZTC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6422417
061285,FG NEXUS INC,FGF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64131844
026669,INSIGHT MOLECLAR DIAGNOS INC,OCX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64127654
039381,LANZATECH GLOBAL INC,LNZA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64117825
039159,EVGO INC,EVGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6406657
184049,BLINK CHARGING CO,BLNK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.64040583
037191,FISCALNOTE HOLDINGS INC,NOTE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.639589
024422,AQUA METALS INC,AQMS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6388034
039740,JASPER THERAPEUTICS INC,JSPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6387793
043442,KAIROS PHARMA LTD,KAPA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.63699865
027354,CARTESIAN THERAPEUTICS INC,RNAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6366629
347007,IMMUNITYBIO INC,IBRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6359425
021035,RIDENOW GROUP INC,RMBL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6353564
121817,SALEM MEDIA GROUP INC,SALM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6343884
038953,LATCH INC,LTCH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6340673
036848,REVELATION BIOSCIENCES INC,REVB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6320085
037062,CALCIMEDICA INC,CALC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6311606
035648,APREA THERAPEUTICS INC,APRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6296071
020890,NOUVEAU MONDE GRAPHITE INC,NMG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6279168
175299,DOLPHIN ENTERTAINMENT INC,DLPN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6273437
186974,CELLECTAR BIOSCIENCES INC,CLRB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.627287
050991,NOMADAR CORP,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62720364
019267,DIRTT ENVIRONMENTL SOLUTIONS,DRTT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62675416
339950,NYXOAH S A,NYXH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6266046
023705,PAVMED INC,PAVM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6261157
141887,VERIFYME INC,VRME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6252913
014563,MERCER INTL INC,MERC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6244426
018509,IDEAL POWER INC,IPWR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62342614
025302,INTRUSION INC,INTZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62302864
166087,AIR INDUSTRIES GROUP INC,AIRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6226123
019467,COCRYSTAL PHARMA INC,COCP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62120616
012964,CADIZ INC,CDZI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62073344
037937,ENERGY VAULT HOLDINGS INC,NRGV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62021446
043928,TELOMIR PHARMACEUTICALS INC,TELO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.62020165
032919,EVOLUS INC,EOLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61990696
313966,NANOBIOTIX SA,NBTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61957043
037146,DOCGO INC,DCGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61932623
148772,CBAK ENERGY TECHNOLOGY INC,CBAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61839205
039472,XOS INC,XOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.617908
037786,BOLT BIOTHRPTCS INC,BOLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6172908
019771,GALMED PHARMACEUTICALS LTD,GLMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6170677
027372,AC IMMUNE SA,ACIU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6169584
037135,FOGHORN THERAPEUTICS INC,FHTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6163147
061188,SERVICE PROPERTIES TRUST,SVC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61575615
021824,STREAMEX CORP,BSGM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6133646
018398,BEELINE HOLDINGS INC,EAST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61309373
164046,GRAN TIERRA ENERGY INC,GTE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.61179334
039417,SURROZEN INC,SRZN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6109002
038744,ZIPRECRUITER INC,ZIP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6107726
039991,INTENSITY THERAPEUTICS INC,INTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6093152
038993,DERMATA THERAPEUTICS INC,DRMA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6090035
038277,DRAGONFLY ENERGY HLDNGS CORP,DFLI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.608041
035009,GREENLANE HOLDINGS INC,GNLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.60531205
036704,ALX ONCOLOGY HOLDI INC,ALXO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6043387
176840,RING ENERGY INC,REI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.60301596
038676,OATLY GROUP AB,OTLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.602373
005600,HERTZ GLOBAL HOLDINGS INC,HTZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6002152
037516,TRISALUS LIFE SCIENCES INC,TLSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.60014904
031805,MYOMO INC,MYO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.6000493
032347,MUSTANG BIO INC,MBIO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.59960043
039411,RENOVORX INC,RNXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.597279
035779,TELA BIO INC,TELA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.59663206
061153,GRAFTECH INTERNATIONAL LTD,EAF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5957213
011372,NEW CONCEPT ENERGY INC,GBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5937037
185659,ATOSSA THERAPEUTICS INC,ATOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5916262
033743,AQUESTIVE THERAPETC INC,AQST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.589391
035808,VIRGIN GALACTIC HOLDINGS INC,SPCE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5889176
034065,SUTRO BIOPHARMA INC,STRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58775955
036394,LANTERN PHARMA INC,LTRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5876559
033081,GD CULTURE GROUP LTD,GDC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58685035
163822,ZION OIL & GAS INC,ZN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58558553
062723,TUCOWS INC,TCX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58508855
035768,GALERA THERAPEUTICS INC,GRTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58503073
183029,READY CAPITAL CORP,RC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5847485
023818,EVOLENT HEALTH INC,EVH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58283025
039861,CLAROS MORTGAGE TRUST INC,CMTG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58256966
163884,FRANKLIN STREET PROPERTIES,FSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5807016
039806,XILIO THERAPEUTICS INC,XLO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.58006096
039624,TMC THE METALS CO INC,TMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.57965046
038632,I-80 GOLD CORP,IAUX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5794741
039627,FGI INDUSTRIES LTD,FGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5787764
004632,LISATA THERAPEUTICS INC,LSTA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.577419
116504,SLEEP NUMBER CORP,SNBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.57705176
040414,INNOVATIVE EYEWEAR INC,LUCY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5759205
133767,KRISPY KREME INC,DNUT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5749766
032396,ENVVENO MEDICAL CORPORATION,NVNO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.57487416
050708,TOPPOINT HOLDINGS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5748725
039805,ARTERIS INC,AIP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5732437
039632,EMPERY DIGITAL INC,VLCN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5728645
043888,FRACTYL HEALTH INC,GUTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.572566
021522,VYNE THERAPEUTICS INC,VYNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.57141566
037782,UNITED HOMES GROUP INC,UHG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5713201
038534,INNVENTURE INC,INV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5701692
036014,METAVIA INC,MTVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5689227
037896,RYTHM INC,AGFY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.56859803
062168,IRIDEX CORP,IRIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5675288
041885,MDB CAPITAL HOLDINGS LLC,MDBH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5669625
036003,TAOWEAVE INC,OBLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.56673074
039412,JET.AI INC,JTAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5665505
037783,SEASTAR MEDICAL HOLDING CORP,ICU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.56587285
032244,NEXTDECADE CORP,NEXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5651455
038360,AIRSHIP AI HOLDINGS INC,AISP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5651398
023098,ARCADIA BIOSCIENCES INC,RKDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.56420946
176378,REEDS INC,REED,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5640667
038065,PLAYBOY INC,PLBY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5632505
321764,MEREO BIOPHARMA GROUP PLC,MREO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5623561
039836,SYNTEC OPTICS HOLDINGS INC,OPTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5612763
177228,STABLECOIN DEVELOPMENT CORP,NBY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5586112
039202,RAPID MICRO BIOSYSTEMS INC,RPID,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.5583661
