gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
018978,ONE GP HOSPITALITY (THE),STKS,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07748553864657878
039875,ESS TECH INC,GWH,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07743590213358402
021035,RIDENOW GROUP INC,RDNW,Auto Dealers & Gas Stations,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07726901918649673
015201,ELECTRA BATTERY MATERIALS CO,ELBM,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0771228838711977
039556,BRILLIANT EARTH GP INC,BRLT,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07679092530161143
036335,CISO GLOBAL INC,CISO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07590383812785148
033603,DOMO INC,DOMO,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07567390464246274
040460,PERASO INC,PRSO,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07555039189755916
063446,AINOS INC,AIMD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07547719217836857
024901,LM FUNDING AMERICA INC,LMFA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07543179355561733
036635,GOHEALTH INC,GOCO,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07534858658909797
038308,ONEMEDNET CORP,ONMD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07505836747586728
036975,COMPASS PATHWAYS PLC,CMPS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07491770228371024
042890,60 DEGREES PHARMACEUTICA INC,SXTP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0746390014886856
037786,BOLT BIOTHRPTCS INC,BOLT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07449002265930176
035403,CNS PHARMACEUTICALS INC,CNSP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07420559682650492
034645,GIFTIFY INC,GIFT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07372111715376377
166460,ASCENT SOLAR TECH INC,ASTI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07366977706551552
164046,GRAN TIERRA ENERGY INC,GTE,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07363578751683235
037856,LOCAL BOUNTI CORP,LOCL,Crops,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07303821677342057
074382,NETSKOPE INC,NTSK,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07281994791701436
038445,PSQ HOLDINGS INC,PSQH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0722807727754116
178847,VYOME HOLDINGS INC,HIND,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0718179378658533
021967,POLYPID LTD,PYPD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07152979411184787
037134,BIODESIX INC,BDSX,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07142304815351963
038198,CHARGEPOINT HOLDINGS INC,CHPT,Auto Repair & Services,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07101875878870487
008611,POWER REIT,PW,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.07081085294485093
033614,ELECTROCORE INC,ECOR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0707455568946898
038977,ODYSIGHT.AI INC,ODYS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06983909499831498
170758,CAESARSTONE LTD,CSTE,"Stone, Clay & Glass",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06974519416689873
039592,HEARTBEAM INC,BEAT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06958158686757088
037516,TRISALUS LIFE SCIENCES INC,TLSI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06918898001313209
165266,PROMIS NEUROSCIENCES INC,PMN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0690666239708662
043709,CN HEALTHY FOOD TECH GR CORP,UCFI,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06897744149900972
135044,PIXELWORKS INC,PXLW,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0689147137105465
034469,SERINA THERAPEUTICS INC,SER,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06871722154319286
034066,111 INC,YI,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06869496405124664
039381,LANZATECH GLOBAL INC,LNZA,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0685247752815485
039627,FGI INDUSTRIES LTD,FGI,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06812832988798619
012377,RESEARCH FRONTIERS INC,REFR,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06751921214163303
165286,APPTECH PAYMENTS CORP,APCX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06714709885418416
177764,THERIVA BIOLOGICS INC,TOVX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06695327619090677
037841,JAWS MUSTANG ACQU CORP,JWSMF,Nonclassifiable,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06674560494720935
036557,SYSTEM1 INC,SST,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06656556725502014
036915,LEONABIO INC,LONA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06654226034879684
074582,ANDERSEN GROUP INC,ANDG,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06630822569131851
039160,ENSYSCE BIOSCIENCES INC,ENSC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06630471386015416
026873,MOLECULIN BIOTECH INC,MBRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.066284666582942
032233,DARE BIOSCIENCE INC,DARE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06562350876629353
038056,ADAGIO MEDICAL HOLDINGS INC,ADGM,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06530269347131253
155754,ASHFORD HOSPITALITY TRUST,AHT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06518733416451142
037782,UNITED HOMES GROUP INC,UHG,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06497780270874501
074430,NEPTUNE INSURANCE HLDNGS INC,NP,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0647972813108936
050372,LINKHOME HOLDINGS INC,LHAI,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06429524989798666
039427,MOMENTUS INC,MNTS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06392783969640732
163965,CYTOSORBENTS CORP,CTSO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06385000348091126
032846,PROCESSA PHARMACEUTICALS INC,PCSA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06358231967315078
019042,SOLAI LTD  -ADR,SLAI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06304077357053757
024506,PULMATRIX INC,PULM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06284099156036974
041616,CADRENAL THERAPEUT INC,CVKD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0625245651230216
033499,EXICURE INC,XCUR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06173615837469697
018398,BEELINE HOLDINGS INC,BLNE,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06150972340255976
041569,PARAZERO TECHNOLOGIES LTD,PRZO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06126568319741636
060791,WHITEFIBER INC,WYFI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.060486659733578564
038496,ERNEXA THERAPEUTICS INC,ERNA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06044830298051238
043756,ITONIC HOLDINGS LTD,ITOC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.060406259074807164
023226,INUVO INC,INUV,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.060153331700712444
003691,GT BIOPHARMA INC,GTBP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.06008771057240665
022879,GREENPRO CAPITAL CORP,GRNQ,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05956936925649643
037526,CXAPP INC,CXAI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.059350918605923654
074646,WEALTHFRONT CORP,WLTH,Security Brokers & Dealers,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05915045156143606
187575,TILLY'S INC,TLYS,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.059020324051380156
339950,NYXOAH S A,NYXH,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.058956505917012694
027251,VIVID SEATS INC,SEAT,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05883497959002852
038592,FLYEXCLUSIVE INC,FLYX,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.058768670656718314
043541,IMPACT BIOMEDICAL INC,IBO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05871322900056839
043211,REALPHA TECH CORP,AIRE,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.058604490384459494
038625,WEREWOLF THERAPTCS INC,HOWL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.058280900958925484
022318,RELIANCE GLOBAL GROUP INC,EZRA,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05819059424102306
033743,AQUESTIVE THERAPETC INC,AQST,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05750472778454423
051938,HOYNE BANCORP INC,HYNE,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05748753836378455
016947,ACTINIUM PHARMACEUTICALS INC,ATNM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.057006357330828906
107637,NORTHERN DYNASTY MINERAL LTD,NAK,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05689306826097891
008213,ACCENDRA HEALTH INC,ACH,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05688789886189625
033697,UXIN LIMITED,UXIN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.056671605352312325
027299,51TALK ONLINE EDU GROUP -ADR,COE,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05663633607327938
020890,NOUVEAU MONDE GRAPHITE INC,NMG,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05636055991053581
183799,FLUENT INC,FLNT,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05635781660676002
065937,SOLESENCE INC,SLSN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05571089112199843
074615,NAVAN INC,NAVN,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.055571508663706484
038673,FTC SOLAR INC,FTCI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05507661644369364
296810,ICECURE MEDICAL LTD,ICCM,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05486352816224098
036084,FATHOM HOLDINGS INC,FTHM,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05477513000369072
018930,KARYOPHARM THERAPEUTICS INC,KPTI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05435677096247673
039624,TMC THE METALS CO INC,TMC,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.053978820145130155
041953,NEURAXIS INC,NRXS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0536235291743651
038461,AGILON HEALTH INC,AGL,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0534142579883337
121817,SALEM MEDIA GROUP INC,SALM,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.053407520055770874
043931,EXOZYMES INC,EXOZ,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05337446462363005
022116,SKYE BIOSCIENCE INC,SKYE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05337045071646571
037610,BUZZFEED INC,BZFD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.053297095187008384
032715,ARCTURUS THERAPETCS HOLD INC,ARCT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05272022555582225
045391,SAMFINE CREATION HLD GRP LTD,SFHG,Printing & Publishing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.052596456557512286
050302,AUREUS GREENWAY HOLDINGS INC,AGH,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05246034902520478
313966,NANOBIOTIX SA,NBTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0523699939250946
040849,EXPION360 INC,XPON,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0523274184204638
037937,ENERGY VAULT HOLDINGS INC,NRGV,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05206712279468775
037534,REVIVA PHARMACEUTICALS HOLD,RVPH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05196382256690413
039525,HUMACYTE INC,HUMA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05173037024214864
035477,DECOY THERAPEUTICS INC,DCOY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05167521153343842
286396,EVOGENE LTD,EVGN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05160128595307469
032395,ADIAL PHARMACEUTICALS,ADIL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05153246865374968
116504,SLEEP NUMBER CORP,SNBR,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05152192339301109
170430,SILO PHARMA INC,SILO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05109075577929616
039408,REZOLVE AI PLC,RZLV,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.050822986476123336
040536,NEXALIN TECHNOLOGY INC,NXL,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05034087327076122
108319,CAMBER ENERGY INC,CEIN,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.05020166952162981
039821,BLUEJAY DIAGNOSTICS INC,BJDX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.050068753480445594
038910,ACURX PHARMA INC,ACXP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.04947094087256119
019712,OXBRIDGE RE HOLDINGS LTD,OXBR,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.04934207563055679
016972,SPHERE 3D CORP,ANY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.04923035951796919
039728,LUCID DIAGNOSTICS INC,LUCD,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.049155908718239515
129466,AGENUS INC,AGEN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.04883543848991394
035727,CABALETTA BIO INC,CABA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.048734874464571476
181290,DIGIMARC CORP,DMRC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.048491360247135164
036140,PASSAGE BIO INC,PASG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.048353111743927
075031,LUMEXA IMAGING HOLDINGS INC,LMRI,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.048323849635198715
051380,STUBHUB HOLDINGS INC,STUB,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.048248690110631286
036237,ONCOLOGY INSTITUTE INC (THE),TOI,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.04812276605516672
332115,ARMATA PHARMACEUTICALS INC,ARMP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.047990311577450484
034566,HOTH THERAPEUTICS INC,HOTH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.047694709140341726
026335,DULUTH HOLDINGS INC,DLTH,Misc Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.047614296339452265
039926,CARDIO DIAGNOSTICS HOLDI INC,CDIO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.04753319481387734
051314,NEWSMAX INC,NMAX,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.047505411831662056
039411,RENOVORX INC,RNXT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.04749151268042624
028749,FULL HOUSE RESORTS INC,FLL,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.04743412360548973
021824,STREAMEX CORP,STEX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.04741485556587577
032271,ACHIEVE LIFE SCIENCES INC,ACHV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.04662736882455647
